2006.11.29 10:35 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoIndexers\Debug\BuildLog.htm <-- SU /faculty/fawcett/handouts/CoreTechnologies/ManagedCpp/code/ManagedCppSyntaxExamples/demoIndexers/Debug BuildLog.htm
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoIndexers\Debug\vc80.pdb --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoIndexers/Debug vc80.pdb
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoIndexers\Debug\vc80.idb --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoIndexers/Debug vc80.idb
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoIndexers\Debug\mt.dep --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoIndexers/Debug mt.dep
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoIndexers\Debug\demoIndexers.obj --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoIndexers/Debug demoIndexers.obj
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoIndexers\Debug\demoIndexers.exe.intermediate.manifest --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoIndexers/Debug demoIndexers.exe.intermediate.manifest
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoIndexers\Debug\BuildLog.htm --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoIndexers/Debug BuildLog.htm
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoIndexers\Debug\AssemblyInfo.obj --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoIndexers/Debug AssemblyInfo.obj
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoIndexers\Debug\WS_FTP.LOG --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoIndexers/Debug WS_FTP.LOG
