2006.11.29 10:35 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoTypes\Debug\BuildLog.htm <-- SU /faculty/fawcett/handouts/CoreTechnologies/ManagedCpp/code/ManagedCppSyntaxExamples/demoTypes/Debug BuildLog.htm
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoTypes\Debug\vc80.pdb --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoTypes/Debug vc80.pdb
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoTypes\Debug\vc80.idb --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoTypes/Debug vc80.idb
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoTypes\Debug\types.obj --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoTypes/Debug types.obj
2006.12.02 05:02 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoTypes\Debug\mt.dep --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoTypes/Debug mt.dep
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoTypes\Debug\demoTypes.exe.intermediate.manifest --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoTypes/Debug demoTypes.exe.intermediate.manifest
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoTypes\Debug\BuildLog.htm --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoTypes/Debug BuildLog.htm
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoTypes\Debug\AssemblyInfo.obj --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoTypes/Debug AssemblyInfo.obj
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\demoTypes\Debug\WS_FTP.LOG --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/demoTypes/Debug WS_FTP.LOG
