2006.11.29 10:35 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\hello\Debug\BuildLog.htm <-- SU /faculty/fawcett/handouts/CoreTechnologies/ManagedCpp/code/ManagedCppSyntaxExamples/hello/Debug BuildLog.htm
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\hello\Debug\vc80.pdb --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/hello/Debug vc80.pdb
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\hello\Debug\vc80.idb --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/hello/Debug vc80.idb
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\hello\Debug\mt.dep --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/hello/Debug mt.dep
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\hello\Debug\hello.obj --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/hello/Debug hello.obj
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\hello\Debug\hello.exe.intermediate.manifest --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/hello/Debug hello.exe.intermediate.manifest
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\hello\Debug\BuildLog.htm --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/hello/Debug BuildLog.htm
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\hello\Debug\AssemblyInfo.obj --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/hello/Debug AssemblyInfo.obj
2006.12.02 05:03 B C:\SU\CSE681\code\ManagedCppSyntaxExamples\hello\Debug\WS_FTP.LOG --> ftp.ecs.syr.edu /faculty/fawcett/handouts/CSE681/code/ManagedCppSyntaxExamples/hello/Debug WS_FTP.LOG
